chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	1	10000	SPI	TRE	0.0083493102217814	0.0061167696612251	1762	1708	0.008453463622291	0.0061339505862225	1763	1709	0.00919662491634	1600	0.0092953850198365	1601	0.43944449549881	69.0	0.43944449549881	69.0
LR999451.1	10001	20000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	20001	30000	SPI	TRE	0.015153097644363	0.011413856537396	6259	6298	0.015557115191185	0.011824641832917	6265	6304	0.013884982601229	6012	0.014289557056608	6018	0.069295365187942	266.0	0.069295365187942	266.0
LR999451.1	30001	40000	SPI	TRE	0.0071938236048018	0.0099516839015747	9545	9545	0.0075568424824589	0.01037223460438	9555	9555	0.0096915900743219	9545	0.010112906587746	9555	0.10880837396842	424.0	0.10880837396842	424.0
LR999451.1	40001	50000	SPI	TRE	0.010289563734623	0.012152233361475	9029	9029	0.010830236463766	0.01272179213897	9044	9044	0.012742463103337	9029	0.013396667788303	9044	0.12053320820341	572.0	0.12053320820341	572.0
LR999451.1	50001	60000	SPI	TRE	0.0048258437699416	0.0049159497437118	9670	9670	0.0050050184413648	0.0049741774815793	9675	9675	0.0053776454188316	9670	0.0055056533193724	9675	0.092476396332797	304.0	0.092427820258326	305.0
LR999451.1	60001	70000	SPI	TRE	0.0063904762982494	0.0054305350245854	9405	9405	0.0068573465857639	0.005842294172337	9422	9422	0.0065049323751283	9405	0.0070007744352594	9422	0.094179806014764	381.0	0.094179806014764	381.0
LR999451.1	70001	80000	SPI	TRE	0.0051809565644683	0.0060295882510826	9454	9355	0.0054939690474331	0.0062290181792765	9463	9363	0.0061164966135726	9354	0.0063731531896969	9362	0.18083786215356	341.0	0.18083786215356	341.0
LR999451.1	80001	90000	SPI	TRE	0.0021215215319726	0.0022042073224642	9560	9558	0.0021414019714256	0.0022300228879431	9562	9560	0.0023415647476881	9558	0.0023655529477229	9560	0.1077340316005	135.0	0.1077340316005	135.0
LR999451.1	90001	100000	SPI	TRE	0.0060383861965084	0.0082618761108945	9346	9308	0.006381959838519	0.0085229927157342	9353	9315	0.0083145106338488	9308	0.0086702065375019	9315	0.13905420540913	337.0	0.13905420540913	337.0
LR999451.1	100001	110000	SPI	TRE	0.011214130690039	0.0075752393223429	9017	9017	0.011945267478237	0.0081400290355624	9033	9033	0.010433139053299	9017	0.011135872894766	9033	0.10211310123825	464.0	0.10204770262599	466.0
LR999451.1	110001	120000	SPI	TRE	0.011012535575607	0.0094872320505211	7849	8558	0.01144099410636	0.0098788078352037	7858	8567	0.012125201564266	7820	0.012658919962344	7829	0.21083188795388	331.0	0.21133667174489	332.0
LR999451.1	120001	130000	SPI	TRE	0.007998718094788	0.0073122528595454	9124	9310	0.0085801915859056	0.0078114654674697	9140	9326	0.0097741341864669	9064	0.010401974040022	9080	0.40503829131065	397.0	0.40456580858948	398.0
LR999451.1	130001	140000	SPI	TRE	0.0070050216773207	0.0043574023830509	9674	9674	0.0073582626066881	0.0047518074366185	9688	9688	0.0073336021882452	9674	0.0078216192645558	9688	0.22720110572832	405.0	0.22720110572832	405.0
LR999451.1	140001	150000	SPI	TRE	0.016489820648339	0.011667396362513	8846	5858	0.017116285974847	0.012220696622066	8855	5867	0.018817556751483	5857	0.019564684532165	5866	0.21780760159217	419.0	0.21780760159217	419.0
LR999451.1	150001	160000	SPI	TRE	0.0098156744390314	0.008655331152568	9342	6703	0.010655015603193	0.0092525979661732	9356	6717	0.011468334616517	6675	0.012370462663598	6689	0.19500797225775	314.0	0.19500797225775	314.0
LR999451.1	160001	170000	SPI	TRE	0.016308110962113	0.010158077157122	9275	9275	0.017709124657545	0.010967402196084	9307	9307	0.015375043407802	9275	0.016680089276998	9307	0.13952622078219	661.0	0.13890691143578	663.0
LR999451.1	170001	180000	SPI	TRE	0.015212445473923	0.0098899721595376	8947	8954	0.016096979332273	0.01036623396089	8963	8970	0.014739560746387	8912	0.01558892481691	8928	0.19647001237195	418.0	0.19647001237195	418.0
LR999451.1	180001	190000	SPI	TRE	0.013318157916586	0.010500436425802	9216	9216	0.014486113717741	0.011509877780943	9241	9241	0.013948788137909	9216	0.015170339848166	9241	0.14196942242203	603.0	0.14136096631668	604.0
LR999451.1	190001	200000	SPI	TRE	0.020186734686217	0.01453503437995	9176	9176	0.021192475593152	0.015360080853664	9196	9196	0.01979268339581	9176	0.02078419111064	9196	0.11542343906964	724.0	0.11542343906964	724.0
LR999451.1	200001	210000	SPI	TRE	0.015573369045881	0.012431924572308	9086	9086	0.016696276965185	0.013285967593778	9117	9117	0.016728768789068	9086	0.017936670169683	9117	0.16385443208461	667.0	0.16382116251009	668.0
LR999451.1	210001	220000	SPI	TRE	0.017183846017676	0.012090159856853	8930	8926	0.017831881249648	0.01246125664899	8950	8945	0.01705885582196	8926	0.017625063583363	8945	0.14276591223042	660.0	0.1427038047334	662.0
LR999451.1	220001	230000	SPI	TRE	0.014461849542518	0.015601671079462	8537	8523	0.015708374674414	0.016993248927459	8570	8555	0.017901970087452	8471	0.019416851395995	8503	0.17635280710211	636.0	0.17631499340524	641.0
LR999451.1	230001	240000	SPI	TRE	0.013736486268235	0.014567771462828	8710	8748	0.01446346960651	0.015335947473083	8730	8768	0.016000292695767	8710	0.016797591563318	8730	0.13182032767297	641.0	0.13182032767297	641.0
LR999451.1	240001	250000	SPI	TRE	0.015043942985459	0.012053583221997	8409	8408	0.016095366733683	0.01315711320704	8436	8434	0.015227681549856	8408	0.016431457341857	8434	0.14733688278597	651.0	0.14733688278597	651.0
LR999451.1	250001	260000	SPI	TRE	0.012832626002912	0.013670568924939	7350	7664	0.013873676524279	0.01495674411091	7374	7688	0.015302081008627	7150	0.016682087622144	7174	0.20075067456169	503.0	0.20130276328383	506.0
LR999451.1	260001	270000	SPI	TRE	0.012814117059501	0.013516419974526	8712	8595	0.013695172816875	0.014421762797272	8733	8616	0.016683898605732	8417	0.017742823801422	8438	0.23297599247744	491.0	0.23238998788396	493.0
LR999451.1	270001	280000	SPI	TRE	0.011314803296684	0.01023844020604	9149	9221	0.011875233886583	0.010729058945191	9164	9236	0.01303661389348	9128	0.013670847481946	9143	0.19800996876653	518.0	0.19834803815306	520.0
LR999451.1	280001	290000	SPI	TRE	0.015659318158824	0.01126727515295	8737	8624	0.016576089131496	0.011923769145403	8764	8651	0.018148187109896	8607	0.019134635323832	8634	0.27812664229133	619.0	0.27675933470015	624.0
LR999451.1	290001	300000	SPI	TRE	0.01716506928742	0.014994487578365	8551	8493	0.018765726700246	0.016494430644506	8588	8530	0.020901618109855	8457	0.02288009237461	8494	0.25967443719504	704.0	0.2599658794129	705.0
LR999451.1	300001	310000	SPI	TRE	0.014121316900275	0.019549183984188	8519	8100	0.015524452429716	0.021419829238203	8552	8131	0.020576763855216	8059	0.022519699801986	8089	0.23795515952571	636.0	0.24718760955405	639.0
LR999451.1	310001	320000	SPI	TRE	0.014587138409087	0.013011779776016	6902	6866	0.015464091891175	0.013948786287867	6918	6881	0.016575574936005	6671	0.017641890027112	6686	0.24616139640979	402.0	0.24621971359736	404.0
LR999451.1	320001	330000	SPI	TRE	0.01412070156979	0.016317090252121	6660	6581	0.015238973662472	0.01757102872501	6681	6602	0.019652024152557	6353	0.021305036649083	6374	0.25475763117526	491.0	0.2549298290231	492.0
LR999451.1	330001	340000	SPI	TRE	0.0	0.0	363	811	0.0	0.0	363	811	0.0	148	0.0	148	NA	NA	NA	NA
LR999451.1	340001	350000	SPI	TRE	0.013328625976088	0.012642218370884	8128	8116	0.014108284348056	0.013572357522179	8152	8140	0.014992825337653	8116	0.016012931079894	8140	0.13105374876051	541.0	0.13088042903738	543.0
LR999451.1	350001	360000	SPI	TRE	0.010733391920675	0.01285910013811	9060	8804	0.011309485002432	0.013515591449223	9076	8820	0.01533334368723	8804	0.016216477352579	8820	0.24564447453425	489.0	0.24564447453425	489.0
LR999451.1	360001	370000	SPI	TRE	0.014402994249184	0.013585815590515	8018	8261	0.015518593983242	0.014431874205538	8038	8281	0.017391577278344	8014	0.018552429494861	8034	0.21118685996708	543.0	0.21118685996708	543.0
LR999451.1	370001	380000	SPI	TRE	0.01924315529892	0.021787466398231	8593	8593	0.020705566232661	0.023144941706898	8628	8628	0.023422717692543	8593	0.024949046616309	8628	0.12300313220831	853.0	0.12300313220831	853.0
LR999451.1	380001	390000	SPI	TRE	0.017490589323488	0.015019551485579	8786	8789	0.018626805550991	0.016052767060629	8816	8819	0.018109194583634	8783	0.019263286537325	8813	0.11481898275184	691.0	0.11483226884076	692.0
LR999451.1	390001	400000	SPI	TRE	0.0098192548874954	0.0095570985432451	9615	9615	0.010451877314049	0.010334557441518	9634	9634	0.011114456749169	9615	0.011911652963826	9634	0.12718940114536	514.0	0.12718940114536	514.0
LR999451.1	400001	410000	SPI	TRE	0.016640984242925	0.014623888730342	8943	8943	0.018475559315529	0.016428258402346	8991	8991	0.017489474513689	8943	0.019526875961122	8991	0.10956663104978	743.0	0.11002164449934	744.0
LR999451.1	410001	420000	SPI	TRE	0.015701438251422	0.012396169241477	8518	8466	0.017060772620434	0.013664463557294	8557	8504	0.015678551607752	8465	0.017178726067248	8503	0.12059459715286	754.0	0.12059459715286	754.0
LR999451.1	420001	430000	SPI	TRE	0.014002084684454	0.013973701115265	7989	8882	0.015108678869808	0.015130815257621	8016	8910	0.015626225174465	7975	0.016985189474272	8002	0.17898714792704	588.0	0.17862327624799	590.0
LR999451.1	430001	440000	SPI	TRE	0.012311463789233	0.014201326074112	8726	8749	0.013539716846203	0.015579284249543	8758	8781	0.014820369541641	8726	0.016352762603544	8758	0.11075346785336	644.0	0.11075346785336	644.0
