chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	1	10000	BFS	KES	0.007936406856386	0.012919267265439	9440	9494	0.0082622189855786	0.013556546851632	9457	9510	0.018760655060185	9440	0.019571924577597	9456	0.43095301229527	572.0	0.43080010809863	573.0
3R	10001	20000	BFS	KES	0.0013492464644172	0.0062601313881068	9462	9819	0.0013487456047185	0.0063851752347243	9465	9822	0.0075922032705168	9462	0.0076731133878664	9465	0.5035135176337	257.0	0.5035135176337	257.0
3R	20001	30000	BFS	KES	0.0020967162438231	0.0079062628419696	9645	9645	0.0021840992715621	0.0080398861198971	9650	9650	0.010109711579247	9645	0.010320483335816	9650	0.49051480611224	369.0	0.49051480611224	369.0
3R	30001	40000	BFS	KES	0.0017471907954541	0.0065998612529168	9811	9877	0.0017976665315786	0.0067837299525147	9815	9881	0.0093247377167132	9811	0.0095659904372132	9815	0.54006674629617	296.0	0.54006674629617	296.0
3R	40001	50000	BFS	KES	0.004058792978632	0.0067084078711986	9693	9715	0.004246716703723	0.0067907935916712	9700	9722	0.011861437192926	9683	0.012044871610863	9690	0.52155972482497	390.0	0.52155972482497	390.0
3R	50001	60000	BFS	KES	0.0045047785592357	0.0068985980913995	9657	9663	0.0046149729461112	0.0069870461746944	9661	9667	0.012445610129491	9656	0.012659838619686	9660	0.52396735311172	353.0	0.52396735311172	353.0
3R	60001	70000	BFS	KES	0.0041536638535363	0.0066032247894029	9350	9380	0.0042024936483395	0.0067417326119665	9354	9384	0.011599883341019	9350	0.011756033861317	9354	0.52319383601886	326.0	0.52288906428128	327.0
3R	70001	80000	BFS	KES	0.0047495881846855	0.0071982008151871	9396	9400	0.0048620149646444	0.0075102262833278	9404	9409	0.012956953285513	9394	0.013409300282526	9402	0.52301775256466	376.0	0.52420049139725	377.0
3R	80001	90000	BFS	KES	0.0056590314181704	0.0079130720089553	8945	8848	0.0060492267505832	0.0080928081193494	8953	8856	0.011962793779061	8801	0.012352866674021	8809	0.40100325261882	361.0	0.40043078567021	362.0
3R	90001	100000	BFS	KES	0.0062318927648173	0.0083990966530488	9431	9431	0.0063419299725437	0.0085503329096216	9434	9434	0.012975399696051	9431	0.013193445139234	9434	0.42318576562644	421.0	0.42318576562644	421.0
